series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Kurpark - Eingang Kurhaus,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Kurhaus,2025-07-13T21:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.412156224015964,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Kurhaus,2025-07-13T22:00:00Z,continuous_test,condition_b,2.5,,22.934999999999999,true,false,true,true,-1.5941760452528588,0,0,0,1,0,1
Kurpark - Eingang Kurhaus,2025-07-13T23:00:00Z,continuous_test,condition_b,5,5,45.869999999999997,false,true,true,false,-0.77619586648975369,1,0,0.25881904510252074,0.96592582628906831,0,1
Kurpark - Eingang Parkstraße,2025-07-08T00:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.5065576077487237,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T01:00:00Z,continuous_test,condition_b,1,1,88.180000000000007,false,true,true,false,-1.5568303303384838,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T02:00:00Z,continuous_test,condition_b,1,1,1.8,false,true,true,false,-1.5568303303384838,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T03:00:00Z,continuous_test,condition_b,4,4,6.2599999999999998,false,true,true,false,-0.30135915984900463,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T04:00:00Z,continuous_test,condition_b,2,2,0.41999999999999998,false,true,true,false,-1.0012754871414948,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T05:00:00Z,continuous_test,condition_b,5,5,2.27,false,true,true,false,-0.051548209731255491,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T06:00:00Z,continuous_test,condition_b,9,9,1.4399999999999999,false,true,true,false,0.64836811756123536,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T07:00:00Z,continuous_test,condition_b,5,5,2.8650000000000002,false,true,true,false,-0.051548209731255491,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T08:00:00Z,continuous_test,condition_b,5.5,,2.8624999999999998,true,false,true,true,0.054057864685012273,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T09:00:00Z,continuous_test,condition_b,6,6,2.8599999999999999,false,true,true,false,0.15966393910128004,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T10:00:00Z,continuous_test,condition_b,14,14,4.7599999999999998,false,true,true,false,1.203922960758224,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T11:00:00Z,continuous_test,condition_b,13,13,4.8899999999999997,false,true,true,false,1.1093912165115194,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T12:00:00Z,continuous_test,condition_b,22,22,10.130000000000001,false,true,true,false,1.7895925729738411,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T13:00:00Z,continuous_test,condition_b,11,11,6.5300000000000002,false,true,true,false,0.89817906767898426,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Parkstraße,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T07:00:00Z,continuous_test,condition_b,6,6,1.1850000000000001,false,true,true,false,0.15966393910128004,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T08:00:00Z,continuous_test,condition_b,7,7,2.3799999999999999,false,true,true,false,0.34262422448199492,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T09:00:00Z,continuous_test,condition_b,16,16,3.2400000000000002,false,true,true,false,1.3754173479874838,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T10:00:00Z,continuous_test,condition_b,11.5,11.5,11.244999999999999,false,true,true,false,0.95411201064047524,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T11:00:00Z,continuous_test,condition_b,16,,11.353333333333332,true,false,true,true,1.2886007432244402,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T12:00:00Z,continuous_test,condition_b,20.5,,11.461666666666666,true,false,true,true,1.6230894758084049,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T13:00:00Z,continuous_test,condition_b,25,25,11.57,false,true,true,false,1.9575782083923698,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T14:00:00Z,continuous_test,condition_b,29,29,12.73,false,true,true,false,2.1536502381684639,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T15:00:00Z,continuous_test,condition_b,25,25,8.4700000000000006,false,true,true,false,1.9575782083923698,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T16:00:00Z,continuous_test,condition_b,12,12,4.0599999999999996,false,true,true,false,1.0078509309821302,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T17:00:00Z,continuous_test,condition_b,5,5,6.5300000000000002,false,true,true,false,-0.051548209731255491,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T18:00:00Z,continuous_test,condition_b,4,4,3.0800000000000001,false,true,true,false,-0.30135915984900463,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T19:00:00Z,continuous_test,condition_b,3,3,3.6499999999999999,false,true,true,false,-0.60710305292824451,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T20:00:00Z,continuous_test,condition_b,2,2,1.6499999999999999,false,true,true,false,-1.0012754871414948,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Parkstraße,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,3,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,3,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,3,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,3,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T07:00:00Z,continuous_test,condition_b,4.5,4.5,7.375,false,true,true,false,-0.17076831260366454,9,3,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T08:00:00Z,continuous_test,condition_b,8,8,2.8799999999999999,false,true,true,false,0.50400663346573382,10,3,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T09:00:00Z,continuous_test,condition_b,19,19,1.9299999999999999,false,true,true,false,1.5980953949714745,11,3,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T10:00:00Z,continuous_test,condition_b,14,14,2.6800000000000002,false,true,true,false,1.203922960758224,12,3,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T11:00:00Z,continuous_test,condition_b,20,20,2.0099999999999998,false,true,true,false,1.6649460597085086,13,3,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T12:00:00Z,continuous_test,condition_b,6,6,1.2350000000000001,false,true,true,false,0.15966393910128004,14,3,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T13:00:00Z,continuous_test,condition_b,14,14,4.46,false,true,true,false,1.203922960758224,15,3,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T14:00:00Z,continuous_test,condition_b,15,15,3.25,false,true,true,false,1.2923515018922347,16,3,-0.86602540378443849,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T15:00:00Z,continuous_test,condition_b,17,17,8.7899999999999991,false,true,true,false,1.4537339108759728,17,3,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T16:00:00Z,continuous_test,condition_b,11.5,11.5,10.83,false,true,true,false,0.95411201064047524,18,3,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T17:00:00Z,continuous_test,condition_b,7.5,7.5,6.125,false,true,true,false,0.42569007057724401,19,3,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T18:00:00Z,continuous_test,condition_b,6,6,7.0050000000000008,false,true,true,false,0.15966393910128004,20,3,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T19:00:00Z,continuous_test,condition_b,4,4,5.1299999999999999,false,true,true,false,-0.30135915984900463,21,3,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T20:00:00Z,continuous_test,condition_b,2,,2.5649999999999999,true,false,true,true,-1.4039583837988643,22,3,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T21:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.5065576077487237,23,3,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Parkstraße,2025-07-10T22:00:00Z,continuous_test,condition_b,6,6,1.8600000000000001,false,true,true,false,0.15966393910128004,0,4,0,1,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-10T23:00:00Z,continuous_test,condition_b,3,,0.93000000000000005,true,false,true,true,-1.1734468343237219,1,4,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T00:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.5065576077487237,2,4,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T01:00:00Z,continuous_test,condition_b,0,,0,true,false,true,true,-2.5065576077487237,3,4,0.70710678118654757,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T02:00:00Z,continuous_test,condition_b,0,,0,true,false,true,true,-2.5065576077487237,4,4,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T03:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.5065576077487237,5,4,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T04:00:00Z,continuous_test,condition_b,1,1,0.32000000000000001,false,true,true,false,-1.5568303303384838,6,4,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T05:00:00Z,continuous_test,condition_b,4,4,1.4850000000000001,false,true,true,false,-0.30135915984900463,7,4,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T06:00:00Z,continuous_test,condition_b,3,3,2.4100000000000001,false,true,true,false,-0.60710305292824451,8,4,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,4,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,4,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,4,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,4,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,4,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,4,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,4,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,4,-0.86602540378443849,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,4,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,4,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T17:00:00Z,continuous_test,condition_b,9,9,7.4299999999999997,false,true,true,false,0.64836811756123536,19,4,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T18:00:00Z,continuous_test,condition_b,5.5,,3.98,true,false,true,true,-0.17645368479012979,20,4,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T19:00:00Z,continuous_test,condition_b,2,2,0.53000000000000003,false,true,true,false,-1.0012754871414948,21,4,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,4,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,4,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
Kurpark - Eingang Parkstraße,2025-07-11T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,5,0,1,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-11T23:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.5065576077487237,1,5,0.25881904510252074,0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,5,0.49999999999999994,0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,5,0.70710678118654757,0.70710678118654757,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,5,0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,5,0.96592582628906831,0.25881904510252074,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,5,1,6.123233995736766e-17,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T05:00:00Z,continuous_test,condition_b,1,1,0.57999999999999996,false,true,true,false,-1.5568303303384838,7,5,0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T06:00:00Z,continuous_test,condition_b,3,,0.83499999999999996,true,false,true,true,-0.80418927003486962,8,5,0.86602540378443871,-0.49999999999999978,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T07:00:00Z,continuous_test,condition_b,5,5,1.0900000000000001,false,true,true,false,-0.051548209731255491,9,5,0.70710678118654757,-0.70710678118654746,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T08:00:00Z,continuous_test,condition_b,10.5,,3.1349999999999998,true,false,true,true,0.55212712816423393,10,5,0.49999999999999994,-0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T09:00:00Z,continuous_test,condition_b,16,,5.1799999999999997,true,false,true,true,1.1558024660597235,11,5,0.25881904510252102,-0.9659258262890682,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T10:00:00Z,continuous_test,condition_b,21.5,21.5,7.2249999999999996,false,true,true,false,1.7594778039552128,12,5,1.2246467991473532e-16,-1,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T11:00:00Z,continuous_test,condition_b,19,19,7.2400000000000002,false,true,true,false,1.5980953949714745,13,5,-0.25881904510252079,-0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T12:00:00Z,continuous_test,condition_b,29.5,29.5,5.4649999999999999,false,true,true,false,2.1762981394798899,14,5,-0.49999999999999972,-0.86602540378443882,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T13:00:00Z,continuous_test,condition_b,32.5,32.5,2.8650000000000002,false,true,true,false,2.3048454862221814,15,5,-0.70710678118654713,-0.70710678118654791,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T14:00:00Z,continuous_test,condition_b,16,16,8.4700000000000006,false,true,true,false,1.3754173479874838,16,5,-0.86602540378443849,-0.50000000000000044,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T15:00:00Z,continuous_test,condition_b,16.5,16.5,4.2450000000000001,false,true,true,false,1.4151351095907598,17,5,-0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T16:00:00Z,continuous_test,condition_b,10,10,15.84,false,true,true,false,0.77895896480657512,18,5,-1,-1.8369701987210297e-16,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T17:00:00Z,continuous_test,condition_b,14,14,3.8100000000000001,false,true,true,false,1.203922960758224,19,5,-0.96592582628906842,0.2588190451025203,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T18:00:00Z,continuous_test,condition_b,3,3,2.23,false,true,true,false,-0.60710305292824451,20,5,-0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T19:00:00Z,continuous_test,condition_b,2,2,5.5049999999999999,false,true,true,false,-1.0012754871414948,21,5,-0.70710678118654768,0.70710678118654735,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,5,-0.50000000000000044,0.86602540378443837,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,5,-0.25881904510252157,0.96592582628906809,-0.97492791218182362,-0.22252093395631459
Kurpark - Eingang Parkstraße,2025-07-12T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,6,0,1,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-12T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,6,0.25881904510252074,0.96592582628906831,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T00:00:00Z,continuous_test,condition_b,1,1,0.40000000000000002,false,true,true,false,-1.5568303303384838,2,6,0.49999999999999994,0.86602540378443871,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T01:00:00Z,continuous_test,condition_b,1,1,1.6799999999999999,false,true,true,false,-1.5568303303384838,3,6,0.70710678118654757,0.70710678118654757,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T02:00:00Z,continuous_test,condition_b,1,1,1.3300000000000001,false,true,true,false,-1.5568303303384838,4,6,0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T03:00:00Z,continuous_test,condition_b,1,1,0.17000000000000001,false,true,true,false,-1.5568303303384838,5,6,0.96592582628906831,0.25881904510252074,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,6,1,6.123233995736766e-17,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,6,0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
